,iterations,nb_prototypes,k_size,sigma,MZE,MAE
69,10.0,3.0,1.0,1.0,0.7281001984126985,1.28797123015873
70,20.0,3.0,1.0,1.0,0.778422619047619,1.552529761904762
71,30.0,3.0,1.0,1.0,0.7862847222222222,1.5383680555555557
72,10.0,3.0,2.0,0.2,0.7578621031746031,1.3052579365079366
73,20.0,3.0,2.0,0.2,0.7800843253968253,1.2785218253968256
74,30.0,3.0,2.0,0.2,0.7971726190476189,1.3335069444444445
75,10.0,3.0,2.0,0.5,0.7672867063492064,1.221825396825397
76,20.0,3.0,2.0,0.5,0.7748511904761906,1.218501984126984
77,30.0,3.0,2.0,0.5,0.7847470238095238,1.2471230158730158
78,10.0,3.0,2.0,1.0,0.7795138888888888,1.2373015873015873
79,20.0,3.0,2.0,1.0,0.7738343253968253,1.346279761904762
80,30.0,3.0,2.0,1.0,0.8177083333333334,1.4651785714285714
81,10.0,4.0,0.0,0.2,0.6414434523809525,1.2281746031746033
82,20.0,4.0,0.0,0.2,0.6130456349206348,1.230233134920635
83,30.0,4.0,0.0,0.2,0.6584077380952381,1.3482886904761904
84,10.0,4.0,0.0,0.5,0.5990823412698412,1.2502728174603175
85,20.0,4.0,0.0,0.5,0.5570188492063493,1.2333829365079365
86,30.0,4.0,0.0,0.5,0.48402777777777783,1.0149305555555557
87,10.0,4.0,0.0,1.0,0.6132936507936508,1.2124751984126985
88,20.0,4.0,0.0,1.0,0.5641865079365079,1.2773065476190475
89,30.0,4.0,0.0,1.0,0.5812003968253968,1.2299603174603173
90,10.0,4.0,1.0,0.2,0.727827380952381,1.4569444444444444
91,20.0,4.0,1.0,0.2,0.7703373015873016,1.4911954365079363
92,30.0,4.0,1.0,0.2,0.7452132936507937,1.3741071428571427
93,10.0,4.0,1.0,0.5,0.7795634920634921,1.4118799603174605
94,20.0,4.0,1.0,0.5,0.7518353174603174,1.4453621031746031
95,30.0,4.0,1.0,0.5,0.7673115079365079,1.5141121031746032
96,10.0,4.0,1.0,1.0,0.7453373015873016,1.3553075396825398
97,20.0,4.0,1.0,1.0,0.7500248015873017,1.3961557539682539
98,30.0,4.0,1.0,1.0,0.8162450396825397,1.6063740079365083
99,10.0,4.0,2.0,0.2,0.7469246031746032,1.2727678571428573
100,20.0,4.0,2.0,0.2,0.7217261904761905,1.2125
101,30.0,4.0,2.0,0.2,0.7907490079365079,1.3860119047619048
102,10.0,4.0,2.0,0.5,0.7783730158730159,1.245610119047619
103,20.0,4.0,2.0,0.5,0.7484623015873015,1.2516121031746033
104,30.0,4.0,2.0,0.5,0.7895337301587301,1.299330357142857
105,10.0,4.0,2.0,1.0,0.800248015873016,1.32859623015873
106,20.0,4.0,2.0,1.0,0.7530505952380953,1.2264880952380952
107,30.0,4.0,2.0,1.0,0.7798611111111111,1.2658482142857141
108,10.0,5.0,0.0,0.2,0.6620535714285716,1.388764880952381
109,20.0,5.0,0.0,0.2,0.5693452380952382,1.2017857142857142
110,30.0,5.0,0.0,0.2,0.5894841269841269,1.1539434523809524
111,10.0,5.0,0.0,0.5,0.5941964285714285,1.2605158730158728
112,20.0,5.0,0.0,0.5,0.5486607142857143,1.0929315476190475
113,30.0,5.0,0.0,0.5,0.5029513888888889,1.0405505952380953
114,10.0,5.0,0.0,1.0,0.6491319444444444,1.4101190476190477
115,20.0,5.0,0.0,1.0,0.5011656746031746,1.077777777777778
116,30.0,5.0,0.0,1.0,0.5092757936507937,1.038690476190476
117,10.0,5.0,1.0,0.2,0.7846974206349207,1.3999255952380953
118,20.0,5.0,1.0,0.2,0.7781498015873016,1.4195436507936507
119,30.0,5.0,1.0,0.2,0.7106150793650794,1.3565476190476191
120,10.0,5.0,1.0,0.5,0.7374255952380953,1.2878968253968257
121,20.0,5.0,1.0,0.5,0.729389880952381,1.4321924603174605
122,30.0,5.0,1.0,0.5,0.7739831349206349,1.4551835317460318
123,10.0,5.0,1.0,1.0,0.7046130952380952,1.300917658730159
124,20.0,5.0,1.0,1.0,0.7220238095238096,1.307018849206349
125,30.0,5.0,1.0,1.0,0.7988343253968254,1.453298611111111
126,10.0,5.0,2.0,0.2,0.7892113095238095,1.3603670634920635
127,20.0,5.0,2.0,0.2,0.7734871031746032,1.305580357142857
128,30.0,5.0,2.0,0.2,0.7736855158730159,1.2142857142857144
129,10.0,5.0,2.0,0.5,0.7831349206349205,1.2406001984126984
130,20.0,5.0,2.0,0.5,0.8019593253968254,1.287797619047619
131,30.0,5.0,2.0,0.5,0.7891865079365079,1.2976934523809525
132,10.0,5.0,2.0,1.0,0.7736111111111111,1.2283730158730157
133,20.0,5.0,2.0,1.0,0.7642361111111111,1.1720238095238096
134,30.0,5.0,2.0,1.0,0.7642113095238094,1.2829613095238095
